,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
200,PEc29sRZoTM,"Best Courses for Alternative Analyst Jobs | Marketing Analyst, Business Analyst, Financial Analyst",2022-08-02T10:30:05Z,20825,876,75,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'courses for business analysts', 'courses for financial analysts', 'courses for sports analysts', 'courses for data analysts', 'courses for analysts', 'sports analyst', 'marketing analyst', 'marketing analyst courses', 'sports analyst courses', 'financial anlyst', 'financial analyst courses', 'business analyst', 'business analyst courses']",PT9M26S
201,DlEkWd-8VXA,250k Subscriber Live Stream!!,2022-07-26T13:19:48Z,4165,157,11,"['Alex The Analyst', 'Live Stream', '250k subscriber live stream']",PT1H15M39S
202,vcijg0gUXSg,How to use DAX in Power BI | Microsoft Power BI for Beginners,2022-07-26T10:30:12Z,276785,5238,225,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'using dax in power bi', 'power bi dax', 'dax in power bi', 'how to use dax']",PT15M44S
203,gCg47n_TlFc,Tech Layoffs and Hiring Freezes | The Great Resignation | Alex The Analyst Show | Episode 23,2022-07-19T10:30:06Z,22040,617,123,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tech layoffs', 'hiring freezes', 'tech', 'great resignation', 'the great resignation']",PT49M14S
204,sW5LoDA1ssM,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,2022-07-12T10:30:22Z,349035,5831,150,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'Power bi relationships', 'Power bi modeling', 'modeling data in power bi', 'creating relationships in power bi']",PT8M36S
205,4nsdARJGzJ0,Machine Learning Specialization on Coursera | Review,2022-07-05T10:30:01Z,26156,816,63,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Machine Learning', 'Machine Learning Python', 'Machine Learning Specialization', 'Machine Learning Coursera', 'Machine Learning Course', 'Best Machine Learning course']",PT14M55S
206,_QvQxm4dptI,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28T10:30:07Z,38837,993,104,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Meta', 'Meta Marketing', 'Meta Marketing Analytics', 'Meta marketing course', 'Meta marketing analytics professional certificate', 'Certification by meta', 'Meta Certification', 'Meta Marketing Certification', 'Meta Marketing Analytics Review', 'Meta Marketing Analytics Certification']",PT19M6S
207,HX2TabgkzHo,Google's Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21T10:30:09Z,45729,1641,134,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'foobar', 'foobar challenge', 'google hiring platform', 'secret google hiring platform', 'secret hiring platform google', 'google hiring', 'how google hires employees', 'how google hires data']",PT10M12S
208,gP-AxNi6uxo,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14T10:30:08Z,468170,7114,117,"['Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'power query', 'power query editor', 'power query editor in power bi', 'power query editor in power bi deskptop', 'how to use power query', 'how to use power query editor in power bi']",PT13M7S
209,KB2CtEDrglY,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07T10:30:10Z,80883,1328,123,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'crypto project', 'pulling data from an api', 'how to use an api', 'using api to pull data', 'crypto', 'data analyst project', 'data analyst automation', 'python automation', 'automating data pull in python', 'python automation job', 'python automation crypto']",PT51M14S
210,2HfSFdPEFRg,How to use a Public API | Using a Public API with Python,2022-05-31T10:30:01Z,57921,1770,90,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how to use an api', 'using an api', 'public api', 'how to use a public api']",PT14M1S
211,g0m5sEHPU-s,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24T10:30:06Z,709774,11636,310,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert']",PT12M50S
212,Q7i6zxHVj2Q,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17T10:30:06Z,158711,3245,284,"['Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'mysql', 'postresql', 'sql server', 'Microsoft sql server', 'difference between mysql and postgresql', 'mysql vs postgresql', 'mysql vs postgresql vs sql server', 'mysql vs postgresql vs Microsoft sql server', 'different types of sql', 'best type of sql', 'is mysql good', 'is postgresql good', 'best sql type', 'best version of sql', 'sql types']",PT16M5S
213,ddn-2r1j_OU,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10T10:30:05Z,33517,1674,155,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how to stop procrastinating', 'data analyst procrastination', 'stop procrastinating', 'how to be successful', 'tips to stop procrastinating']",PT6M40S
214,Pf-9pjJK1e0,SQL vs NoSQL | What's the Difference?,2022-05-03T10:30:03Z,64798,1914,67,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'sql vs nosql', 'nosql', 'nosql database', 'what is nosql', 'what is sql']",PT5M55S
215,-bSkREem8dM,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26T10:30:00Z,898658,23267,338,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'database vs data warehouse', 'database vs data lake', 'database vs data warehouse vs data lake', 'data base vs data lake vs data warehouse', 'database vs data lake vs data warehouse', 'data warehouse', 'data lake', 'what is a database', 'what is a data warehouse', 'what is a data lake', 'what is a data lake vs data warehouse', 'data warehouse vs data lake']",PT5M22S
216,xKdtP3IZbnU,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20T10:30:09Z,11954,325,160,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how to manage time', 'how to manage work', 'working 60 hours', 'how to manage working 60 hours', 'how to manage working two jobs']",PT43M30S
217,GsAXOr715AU,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14T13:29:42Z,3184,133,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', '200k livestream']",PT1H21M32S
218,2JnlQ8jwWbE,Things I HATE About Being a Data Analyst,2022-04-12T10:30:00Z,36544,1515,202,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'why i hate data analytics', 'do people like being data analysts', 'data analyst cons', 'cons of being a data analyst', 'data analyst job satisfaction']",PT10M34S
219,hNTNZ00cZig,Best Website to Practice Technical Interview Questions,2022-04-05T10:30:07Z,20155,685,56,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'technical interview questions', 'technical interview for data analysts', 'data analyst technical interview questions', 'stratascratch', 'where to study technical interview questions', 'data analyst interview questions', 'data analyst interview']",PT21M45S
220,gz2j5NBESSs,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29T10:30:17Z,7157,276,159,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'working remote', 'pros and cons of working remote', 'pros of working remote', 'cons of working remote', 'is working remote good', 'working remotely']",PT48M50S
221,opJgMj1IUrc,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22T10:30:15Z,979630,20473,1160,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorial', 'excel for data analysts', 'excel for data science', 'excel project', 'excel project for data analyst']",PT40M50S
222,yRWkSKRYCaI,Top 5 Non-Technical Skills for Data Analysts,2022-03-15T10:30:18Z,22166,820,72,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'soft skills', 'soft skills for data analyst', 'soft skills for data science', 'soft skills for data analysts', 'non-technical skills', 'non-technical skills for data science', 'non-technical skills for data analysts']",PT16M30S
223,_jmiEGZ6PIY,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01T11:30:14Z,656871,13390,338,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data cleaning in excel', 'excel for data analysts', 'data cleaning', 'excel data cleaning', 'how to clean data in excel', 'cleaning data in excel', 'excel']",PT21M4S
224,4A8LV6fObYA,Tableau Data Analyst Certification Review,2022-02-22T11:30:01Z,70391,1657,128,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau', 'tableau certifications', 'tableau data analyst', 'tableau data analyst certification', 'certifications for tableau', 'certification for Tableau', 'tableau in 2022', 'should I learn tableau', 'tableau in 2021']",PT12M49S
225,MPENhkuSo0Q,Job Title Alternatives for Data Analysts,2022-02-15T11:30:07Z,26486,1019,95,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst job title', 'data analyst alternatives', 'alternatives to data analyst', 'alternative job titles for data analysts', 'job title alternatives for data analysts']",PT12M12S
226,3irO29PJQHs,Best Coursera Courses for Data Analysts in 2022,2022-02-08T11:30:01Z,123595,5825,219,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'coursera', 'coursera for data analyst', 'data analyst courses', 'data analyst courses on coursera', 'data analyst coursera', 'data science coursera', 'data analyst courses coursera', 'coursera courses for data analysts', 'data scientist courses', 'data science courses']",PT9M32S
227,uHJFJUIYNAo,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01T11:30:10Z,21152,719,61,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst salary', 'salary for data analyst', 'salary negotiations', 'tech salary', 'analyst salary']",PT7M30S
228,gMAHXrty6wI,Charts in Excel | Excel Tutorials for Beginners,2022-01-25T11:30:18Z,171039,4147,87,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'charts in excel', 'how to use charts in excel', 'excel charts']",PT15M11S
229,BIUFr9srS78,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18T11:30:02Z,23432,861,361,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how i became a data analyst', 'how I became a data manager', 'how I became an analytics manager', 'data analyst salary', 'analytics manager salary', 'analytics manager']",PT49M4S
230,_eZRkmRfVTM,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11T11:30:08Z,235536,4905,123,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'conditional formatting', 'conditional formatting in excel', 'how to use conditional formatting']",PT20M59S
231,s3JmRxs53W4,150k Subscriber Livestream!!,2022-01-10T14:59:31Z,3496,159,7,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Alex the analyst live stream', '150k live stream', 'Data Analyst live', 'Data Analyst live stream']",PT1H25M38S
232,yDG5KiiOZcQ,How To Become A Data Analyst In 2022,2022-01-04T11:30:11Z,498244,21945,635,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how to become a data analyst in 2022', 'how to become a data analyst', 'data analyst guide', 'data analyst tutorials', 'become a data analyst', 'how to get into data analytics', 'how to get an analytics job', 'analytics job', 'getting a data analyst job', 'data analytics job', 'life as a data analyst']",PT13M
233,Z7hPEwCzk2s,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28T11:30:06Z,284685,5897,237,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'xlookup', 'xlookup in excel', 'how to use xlookup', 'how to use xlookup in excel', 'xlookup tutorial']",PT18M47S
234,XRPyj7cKVsQ,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21T11:30:07Z,463994,9721,490,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'excel for beginners', 'formulas', 'formulas in excel', 'excel formulas', 'excel formulas for beginners']",PT33M54S
235,lH7HfwUFnYA,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14T11:30:07Z,922525,18504,453,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'excel tutorials', 'excel for data analysis', 'excel for data analysts', 'how to use excel', 'excel for data science', 'excel tutorials for beginners', 'pivot tables in excel', 'excel for beginners', 'how to use a pivot table', 'how to use a pivot table in excel', 'pivot table excel']",PT17M35S
236,zOR0-nygfDE,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07T11:30:11Z,333310,6440,484,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects', 'Tableau joins', 'joins in tableau', 'Tableau project', 'tableau portfolio project', 'projects in tableau', 'project for tableau']",PT44M18S
237,A4SVUF-fTwc,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23T11:30:02Z,165650,4305,72,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects', 'Tableau joins', 'joins in tableau']",PT14M29S
238,FnTunxd8tAM,Top 5 Major Red Flags in Job Descriptions,2021-11-18T11:30:08Z,18425,956,71,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'red flags', 'red flags in jobs', 'major red flags', 'red flags in data analyst jobs', 'red flags in data science jobs', 'big red flags', 'red flags in job interviews']",PT7M1S
239,-_z_aphWSEo,Truth About My Job (Song) - As a Data Analyst,2021-11-08T11:30:01Z,11113,895,105,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'truth about my job song', 'truth song', 'truth about data analytics', 'reality of data analytics', 'reality of data science', 'data science song', 'data science songs', 'song about data', 'data song', 'songs about data science', 'truth about data analyst job', 'truth about data science song']",PT3M18S
240,pL0jEjeM5hI,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26T10:00:23Z,11392,341,34,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'alteryx', 'webinar', 'alteryx webinar', 'how to become a data analyst', 'breaking into the data analyst field', 'data analytics', 'alteryx data analyst']",PT20M20S
241,eg_5EAUXs5o,Choosing a Domain to Make More Money,2021-10-19T10:00:16Z,20549,983,77,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'domain knowledge', 'data science domain', 'data analyst domain', 'is domain knowledge important', 'domain knowledge to make more money', 'domain vs technical skills', 'choosing a domain', 'how to choose a domain']",PT8M41S
242,ebjDwX8sUMk,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05T11:30:14Z,206384,4531,211,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects']",PT14M5S
243,f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28T11:30:07Z,266353,5548,98,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects']",PT6M25S
244,6xv1KvCMF1Q,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21T11:30:01Z,851489,18940,442,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'tableau tutorial', 'tableau tutorials', 'tableau tutorial for beginners', 'tableau tutorials for beginner', 'tableau tutorials for data analysts', 'tableau tutorials for data scientists', 'tableau basic', 'tableau basics', 'tableau projects']",PT17M4S
245,465x3JmMJYU,How NOT to Become a Data Analyst (Funny?),2021-09-07T11:30:01Z,17477,710,114,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how not to become a data analyst', 'how to become a data analyst', 'becoming a data analyst', 'how to be a data analyst', 'Data analyst for beginners', 'how to get a data analyst job']",PT4M51S
246,Ns1ZpTxQnUE,100k Subscriber Play Button Unboxing,2021-08-31T11:30:04Z,2680,238,96,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', '100k subscriber', 'silver play button', '100k subscriber play button unboxing', 'silver play button unboxing', '100k subs alex the analyst', 'alex the analyst 100k']",PT6M36S
247,HiOtQMcI5wg,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24T11:30:01Z,304676,6734,692,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst portfolio projects', 'python web scraping', 'scraping data from amazon', 'web scraping with python', 'web scraping with beautifulsoup', 'web scraping data analysis', 'scraping data using beautifulsoup and requests', 'data analyst project']",PT47M14S
248,CUa30M_FPhk,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17T11:30:01Z,98979,2616,157,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'interviewing at pwc', 'pwc interview', 'pwc', 'how to pass an interview at pwc', 'what is interviewing like at pwc', 'interview at pwc', 'pwc interviewing']",PT23M9S
249,DKrSgSy6F1o,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13T14:38:59Z,4748,191,26,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', '100k livestream', 'alex the analyst 100k']",PT1H2M8S
250,_zxPx1PQCqI,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11T11:30:05Z,143315,4395,481,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'new job', 'data analyst promotion', 'data analyst career path', 'working at pwc', 'pwc data analyst', 'data analyst pwc']",PT15M59S
251,UGF49YZZRNc,When To Start Applying To Your First Data Analyst Job,2021-07-21T11:30:04Z,91696,4776,244,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'when to start applying', 'first data analyst job', 'When to apply for a data analyst job', 'when to apply for a data analyst position', 'When To Start Applying To Your First Data Analyst Job', 'When to start applying for a data job', 'data analyst job', 'data analyst applying', 'applying for a data analyst job']",PT4M11S
252,aLp-6C-p-T0,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13T11:30:00Z,130907,5628,362,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst courses', 'data science courses', 'data scientist courses', 'stop taking courses', 'why you should stop taking courses', 'are courses bad']",PT3M31S
253,ocdwh0KYeUs,How to Create a Portfolio Website for FREE,2021-06-29T11:30:13Z,721244,15892,819,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data Analyst portfolio', 'Data Analyst Portfolio website', 'Data science portfolio website', 'data science portfolio project', 'data science portfolio', 'how to create a portfolio', 'how to create a portfolio website', 'how to create a data analyst portfolio', 'how to create a data science portfolio', 'portfolio website', 'data analyst portfolio website free', 'how to create a free website']",PT35M29S
254,iPYVYBtUTyE,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22T11:30:05Z,196184,3383,521,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'portfolio project', 'data analyst portfolio project', 'analyst portfolio project', 'data scientist portfolio project', 'python portfolio project', 'pandas portfolio project', 'python', 'python programming project', 'python project', 'data analyst python', 'data analyst python project']",PT1H45S
255,dMHWOhgzUhU,How To Get a Data Analyst Job (with No Experience),2021-06-08T11:30:12Z,487174,20867,608,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'how to become a data analyst', 'data analyst with no experience', 'how to become a data analyst with no experience', 'becoming a data analyst with no experience', 'data analyst no experience', 'how to become a data analyst in 2021']",PT7M37S
256,A-LkxegXFX8,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03T11:30:01Z,6420,244,108,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Alex The Analyst wife']",PT26M25S
257,RJw-GSXXguA,Favorite Tableau and Power BI Courses on Udemy,2021-06-01T11:30:03Z,33879,880,86,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Udemy courses', 'data analyst courses', 'tableau courses', 'power bi courses', 'Tableau vs power bi', 'best courses for data analysts']",PT10M23S
258,8rO7ztF4NtU,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25T11:30:01Z,447857,8363,882,"['Alex The Analyst', 'Data Analyst portfolio project', 'Data Analyst Portfolio Projects', 'Projects for data analysts', 'data analyst tableau', 'Data Analyst project', 'Data cleaning in sql', 'sql for data cleaning', 'how to clean data in sql', 'how to clean data', 'how to clean data in sql server', 'Data cleaning', 'Data Analyst data cleaning', 'data cleaning for data analysts', 'data cleaning for data analysis', 'sql portfolio project', 'sql project']",PT54M44S
259,QILNlRvJlfQ,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18T11:30:04Z,405098,6318,469,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data Analyst portfolio project', 'Data Analyst Portfolio Projects', 'Projects for data analysts', 'Data Analyst Tableau project', 'Data Analyst data visualizaion', 'data analyst tableau', 'tableau for data analysis', 'tableau project', 'data analyst portfolio', 'how to create a data analyst portfolio']",PT52M17S
260,SVv0WwPzaUg,Asking My Family What I Do For a Living,2021-05-11T11:00:08Z,3776,195,55,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'what does a data analyst do', 'how much money does a data analyst make', 'data analyst salary', 'data analyst family', 'data analyst questions', 'alex the analyst family', 'alex the analyst salary', 'Data Analyst funny']",PT12M37S
261,qfyynHBFOsM,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04T11:00:31Z,2130624,36478,4342,"['Alex The Analyst', 'data analyst project', 'data analyst portfolio', 'data analyst portfolio project', 'data analyst projects for beginners', 'data analyst projects for resume', 'data analyst sql project', 'data analyst github', 'data analyst tableau project', 'Portfolio project for data analyst', 'data exploration project', 'projects for data analysts', 'project for data analyst', 'data analyst projects', 'sql portfolio project', 'sql project', 'data analyst sql', 'sql project for data analyst']",PT1H17M9S
262,m1KcNV-Zhmc,Advanced SQL Tutorial | Subqueries,2021-04-20T11:00:32Z,424174,9068,243,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'subqueries', 'sql subquery', 'sql subqueries', 'subqueries in sql', 'subquery in sql', 'advanced sql']",PT8M37S
263,IZRe0nwkuXc,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15T11:00:06Z,22389,817,147,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst questions', 'data analyst questions and answers', 'data analyst Q and A', 'data analyst Q/A', 'Data Analyst AMA', 'Questions for Data Analyst']",PT19M5S
264,9RRQtNnq3s0,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13T11:00:04Z,363099,12332,627,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'ibm data analyst', 'ibm data analytics', 'ibm data science', 'google data analyst', 'google data analytics', 'google professional certificate', 'ibm professional certificate', 'google vs ibm certificate', 'coursera google cert', 'coursera ibm cert', 'google vs ibm data analyst', 'google vs ibm data analytics certificate', 'ibm vs google certification', 'google vs ibm certification', 'google data analyst certification']",PT5M58S
265,qewHAdfzLOw,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06T11:00:12Z,28193,960,85,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'reaction video', 'reacting to ken jee video', 'data analyst to data scientist', 'going from data analyst to data scientist', 'how to become a data scientist', 'ken jee', 'ken jee video', 'data science', 'vlog', 'data scientist', 'data science 2020', 'how to go from data analyst to data scientist', 'data analyst', 'data science career', 'data analyst vs data scientist', 'data science career path', 'data analyst jobs']",PT12M28S
266,bHssBHfHWmU,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30T11:00:18Z,200459,4256,329,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst laptop', 'data science laptop', 'data analysis laptop', 'data scientist laptop', 'laptop for data analyst', 'laptop for data analysts', 'laptop for data scientists', 'laptops for data analysis', 'laptops for data science', 'best laptops for data analysis', 'best laptops for data analysts', 'best laptops for data science', 'best laptops for data scientists', 'best laptop', 'laptops for python']",PT15M30S
